web-scraper-order,web-scraper-start-url,Movie_Name,Year,Duration,Rating,Overview,link,link-href
"1728642008-1713","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1713. Taekwondo Girl","2024","","","Ruthu, a young girl from an impoverished background, discovers strength and self-worth through her journey of learning Taekwondo.","1713. Taekwondo Girl","https://www.imdb.com/title/tt33318083/?ref_=sr_t_1713"
"1728642008-1714","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1714. Ram-Ran: Ayodhya 1992","2024","57m","","","1714. Ram-Ran: Ayodhya 1992","https://www.imdb.com/title/tt31173417/?ref_=sr_t_1714"
"1728642008-1715","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1715. RK Puramlo?","2024","","","Hero is inspector and is on investigation on serial murders in the village, heroine ( wife of inspector ) belongs to the same village, finally hero's wife will get arrested by hero himself for these murders, the story is around why?","1715. RK Puramlo?","https://www.imdb.com/title/tt33164480/?ref_=sr_t_1715"
"1728642008-1716","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1716. Jainsi","2024","2h","","Jainsi Is an Indian Horror and Suspens Film Produced By Aryan Hasan and Sayarabano Ansari Under Banner Of P&L Entertainment In Association With SMD Motion Picture. If we talk about the cast in this film, Aryan Hassan is playing a character named Rohan who is Riya's husband.","1716. Jainsi","https://www.imdb.com/title/tt32828842/?ref_=sr_t_1716"
"1728642008-1717","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1717. Mera Bhola Hai Bhandari","2024","","","","1717. Mera Bhola Hai Bhandari","https://www.imdb.com/title/tt33042995/?ref_=sr_t_1717"
"1728642008-1718","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1718. Anjuman-e-Aligarh","2024","","","""Anjuman-e Aligarh"" delves into the very essence of Aligarh and its worldwide alumni network. It is an inspirational saga of a generation fueled by passion and determination, overcoming obstacles, and fostering a deep sense of camaraderie long after their days at the alma mater have ended. This film is a treasure trove for lovers of history, poetry, and inspirational narratives. ""To know Urdu and not be familiar with Aligarh is itself a very weird thing. In fact, the other name of Urdu is Aligarh too."" - Rasheed Ahmad Siddiqui (from ""Aashufta Bayani Meri,"" the autobiography of the renowned Urdu satirist and writer).","1718. Anjuman-e-Aligarh","https://www.imdb.com/title/tt33449168/?ref_=sr_t_1718"
"1728642008-1719","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1719. The Pandemic","2024","1h 56m","","","1719. The Pandemic","https://www.imdb.com/title/tt33348501/?ref_=sr_t_1719"
"1728642008-1720","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1720. Jeevan Ki Jung","2024","1h 57m","","","1720. Jeevan Ki Jung","https://www.imdb.com/title/tt33060185/?ref_=sr_t_1720"
"1728642008-1721","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1721. Night & the city","2024","2h","","","1721. Night & the city","https://www.imdb.com/title/tt30261435/?ref_=sr_t_1721"
"1728642008-1722","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1722. Mridu","2024","","","A deranged 26 year old junior copywriter continues to face stunted professional growth for more than half a decade now.","1722. Mridu","https://www.imdb.com/title/tt33517459/?ref_=sr_t_1722"
"1728642008-1723","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1723. Nyay Anyay","2024","1h 59m","","","1723. Nyay Anyay","https://www.imdb.com/title/tt31691044/?ref_=sr_t_1723"
"1728642008-1724","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1724. Crowd We Gather, Ramp We Walk","2024","","","Crowd We Gather, Ramp We Walk is an attempt to portray the fascinating creative journey of KS Radhakrishnan, as a sculpture of contemporary Indian Art. He successfully brought about a definitive resurgence in Indian sculpture.","1724. Crowd We Gather, Ramp We Walk","https://www.imdb.com/title/tt32639223/?ref_=sr_t_1724"
"1728642008-1725","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1725. Sunita","2024","","","","1725. Sunita","https://www.imdb.com/title/tt33050647/?ref_=sr_t_1725"
"1728642008-1726","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1726. Shak","2024","","","This is the story of a boy named Sameer, who doubts his wife Saanvi. He thinks that his wife is having an affair with another man. Saanvi often assures him that it is not so. This is just a figment of his mind, but one day Sameer comes home early from office, and he sees something at home that makes the ground slip from under his feet, he loses his temper, and a big incident happens..","1726. Shak","https://www.imdb.com/title/tt32061028/?ref_=sr_t_1726"
"1728642008-1727","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1727. Money Matters!!! But Love???","2024","1h 49m","","A naive man's descent into darkness leads to a tragic end, leaving behind a trail of guilt and consequences for those he loved.","1727. Money Matters!!! But Love???","https://www.imdb.com/title/tt33342472/?ref_=sr_t_1727"
"1728642008-1728","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1728. Pyar Na Maane Pahredari","2024","","","","1728. Pyar Na Maane Pahredari","https://www.imdb.com/title/tt33394213/?ref_=sr_t_1728"
"1728642008-1729","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1729. Tane devi kahu ke derani","2024","","","","1729. Tane devi kahu ke derani","https://www.imdb.com/title/tt33304065/?ref_=sr_t_1729"
"1728642008-1730","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1730. Love Is Forever","2024","","","","1730. Love Is Forever","https://www.imdb.com/title/tt32166651/?ref_=sr_t_1730"
"1728642008-1731","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1731. Robber","2024","","","","1731. Robber","https://www.imdb.com/title/tt32245880/?ref_=sr_t_1731"
"1728642008-1732","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1732. Envazhi Thanivazhi","2024","","","","1732. Envazhi Thanivazhi","https://www.imdb.com/title/tt31410438/?ref_=sr_t_1732"
"1728642008-1733","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1733. Aatmanirbhar Bharat","2024","","","Bharat, a young automobile scientist finds himself trapped in a dilapidated space, threatened to leak the details of his revolutionary invention. All he remembers is that he was in a restaurant with a couple of white collared businessmen alongside, negotiating a deal.","1733. Aatmanirbhar Bharat","https://www.imdb.com/title/tt32135863/?ref_=sr_t_1733"
"1728642008-1734","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1734. Anakh","2024","50m","","","1734. Anakh","https://www.imdb.com/title/tt31500908/?ref_=sr_t_1734"
"1728642008-1735","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1735. Chaawal","2024","1h 13m","","CHAAWAL (RICE) is a poignant documentary that unveils the staggering wastage of tons of rice in India due to a widely practiced ritual known as AKSHATA, delving deep into the stark contrast between the opulent world of Indian weddings where lavish celebration meets age old traditions and the tireless efforts of farmers who toil to produce the precious grain. Set against the backdrop of a region in India, viewers are taken on a journey from the humble planting of seeds and the meticulous harvesting process to the lavish wedding halls, witnessing it's ritualistic dispersal during the rituals and the disparity In appreciation for the rice that sustains millions. Through compelling interviews with farmers, priests and individuals the documentary lays bare the deep-rooted cultural practice and the economic pressures that perpetuate this wasteful tradition. The film doesn't stop at highlighting the issue; it also uncovers innovative solution and initiatives aimed at reducing rice wastage. Advocating for responsible rituals, the film showcases the inspiring efforts to combat this wasteful tradition. Through compelling storytelling and heartfelt interviews ""CHAAWAL (RICE)"" sparks a conversation about the value of rice, challenging viewers to confront the disconnect between the efforts of farmers and its cavalier treatment in weddings provoking to reconsider the wasteful traditions and ensuring that the beauty of Indian weddings is harmoniously balanced with a commitment to a better, more environmentally-conscious future while celebrating love and culture in India.","1735. Chaawal","https://www.imdb.com/title/tt33019524/?ref_=sr_t_1735"
"1728642008-1736","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1736. Yaariyan","2024","","","","1736. Yaariyan","https://www.imdb.com/title/tt32408560/?ref_=sr_t_1736"
"1728642008-1737","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1737. DUI Dune Panch","2024","2h 16m","","Raju, driven solely by the pursuit of wealth, exploited villagers with a dubious two-to-five investment scheme.He became a pawn in the hands of a local MLA.The struggles against the MLA's served as a crucible for Raju's transformation.","1737. DUI Dune Panch","https://www.imdb.com/title/tt31036632/?ref_=sr_t_1737"
"1728642008-1738","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1738. Attempt One","2024","","","In 2005 UP-Bihar, jobless Jay and Beeja, tempted by Rs 5000, botch a kidnapping scheme. Their clumsy attempts and moral dilemmas lead to comedic failures and the captive's escape, revealing their inner conflict.","1738. Attempt One","https://www.imdb.com/title/tt32341644/?ref_=sr_t_1738"
"1728642008-1739","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1739. Nicotine","2024","","","","1739. Nicotine","https://www.imdb.com/title/tt33366958/?ref_=sr_t_1739"
"1728642008-1740","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1740. Naari Tu Naa Haari","2024","","","","1740. Naari Tu Naa Haari","https://www.imdb.com/title/tt33367363/?ref_=sr_t_1740"
"1728642008-1741","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1741. Psycho Holibaaz","2024","","","Bhaskar, A Boy Who Killed His Own Father And His Whole Family And Surrendered Himself To the Police. Bhaskar A 19 Year Old Boy Who Killed His Won Family Members As He was very much Tortured By them. During Investigation It Was Also Found That He Has Some Family Enemy Who Are trying To Kill Him Because Of His Grandfather's Property. But To Save His Life He Had kill His Own Family. Why..??? Is He A Murderer Or A Psycho.....Watch Till End To Know About Him.","1741. Psycho Holibaaz","https://www.imdb.com/title/tt32186861/?ref_=sr_t_1741"
"1728642008-1742","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1742. Lazarus Heroification","2024","","","People who create conflicts for themselves. A labourer is fighting over an extra sack of sand and trying to change his mundane and suppressed life. A guy is going to propose to a girl a day before her marriage. An Atheist girl gets the idea of God and her life changes after that... A boudoir sketch artist is saturated with beauty and has made his own conceptions about it and a memory that connects them all.","1742. Lazarus Heroification","https://www.imdb.com/title/tt28036771/?ref_=sr_t_1742"
"1728642008-1743","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1743. Aai Majhi Shree Saptashrungi","2024","","7.9","This is a story of a strong woman who sculpted Devimaa's statue. The story unfolds further showing her life struggle that she has to do to save her family along with her womanhood with the blessings of SAPTASHRUNGI DEVI.","1743. Aai Majhi Shree Saptashrungi","https://www.imdb.com/title/tt31722474/?ref_=sr_t_1743"
"1728642008-1744","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1744. Ga Mere Maan Ga","2024","","","","1744. Ga Mere Maan Ga","https://www.imdb.com/title/tt31189823/?ref_=sr_t_1744"
"1728642008-1745","https://www.imdb.com/search/title/?title_type=feature&release_date=2024-01-01,2024-12-31&countries=IN&sort=year,desc","1745. Wrong Signal","2024","","","In a picturesque small village in India, Raju, a charming but naive young man, dreams of finding true love in Mumbai.","1745. Wrong Signal","https://www.imdb.com/title/tt32206884/?ref_=sr_t_1745"
